,quit,n_prac,s_final,prac_final
0,1,73,2.373321863834206e-22,3000
1,1,235,1.261190062296985e-77,3000
2,1,22,1.882042319914456e-06,3000
3,1,21,1.98689083532566e-07,3000
4,1,146,1.5136512417427888e-48,3000
5,1,74,8.170319299115223e-25,3000
6,1,80,6.903976945937386e-23,3000
7,1,20,2.812596225800043e-08,3000
8,1,52,1.6030573507199183e-17,3000
9,1,103,1.496931272192306e-32,3000
10,1,33,2.876581677943246e-16,3000
11,1,16,8.707454108694443e-06,3000
12,1,7,0.000294099021693365,3000
13,1,76,1.0549309755322721e-29,3000
14,1,19,5.855958297734003e-05,3000
15,1,34,7.32501462712559e-12,3000
16,1,86,2.1839165691855517e-39,3000
17,1,33,5.663357383352447e-14,3000
18,1,55,1.5365194818236647e-08,3000
19,1,103,1.1980842549818296e-35,3000
20,1,63,9.308063531950643e-24,3000
21,1,131,1.5260034992644595e-41,3000
22,1,88,5.575529754875771e-25,3000
23,1,41,4.698215478696817e-15,3000
24,0,12091,0.6750077378484282,3000
25,1,106,4.04202759860445e-49,3000
26,1,34,2.3791762449042318e-14,3000
27,1,57,1.4910290170400078e-20,3000
28,1,21,1.566205822342754e-06,3000
29,1,21,1.2162192145664975e-09,3000
30,1,29,2.6031238889550364e-06,3000
31,1,31,7.841617473780445e-12,3000
32,1,106,3.9443112145215945e-28,3000
33,1,22,1.1968389710343188e-09,3000
34,1,25,3.699707509186577e-09,3000
35,1,84,8.56512760961205e-31,3000
36,1,9,5.1098773183313656e-05,3000
37,1,32,4.229629619082964e-10,3000
38,1,19,4.664406852096101e-09,3000
39,1,14,5.557914171326266e-06,3000
40,1,46,3.5301856634122134e-16,3000
41,1,36,7.958395504100632e-13,3000
42,1,216,3.4623425103918207e-71,3000
43,1,32,7.908432747547249e-08,3000
44,1,85,2.0452400138127343e-23,3000
45,1,23,1.2952069015736204e-07,3000
46,0,12200,0.5651354123904931,3000
47,1,47,1.6511387365330942e-21,3000
48,1,19,5.068209032581649e-09,3000
49,1,47,3.789201327614338e-17,3000
50,1,71,5.810506968223274e-26,3000
51,1,15,6.887102996543474e-07,3000
52,1,17,8.554232908546178e-05,3000
53,1,130,6.385928713585635e-45,3000
54,1,9,5.750533522459967e-06,3000
55,1,54,1.617664892345618e-17,3000
56,1,18,4.879154502716433e-09,3000
57,1,27,7.145676300732412e-07,3000
58,1,113,1.1545046666605222e-39,3000
59,1,111,3.948349210084073e-43,3000
60,1,69,1.068879220469942e-26,3000
61,1,24,4.898457411968343e-10,3000
62,1,199,2.440525846383336e-56,3000
63,0,12031,0.7610457658490349,3000
64,1,111,3.061130564140321e-24,3000
65,1,31,2.607506544530447e-06,3000
66,1,62,2.6794336034659336e-21,3000
67,1,42,3.1025370359244604e-13,3000
68,1,87,1.026866779473522e-24,3000
69,1,33,4.859849498158789e-10,3000
70,1,75,3.798534334067307e-22,3000
71,1,88,4.661242834616679e-34,3000
72,1,57,4.290131763619239e-21,3000
73,1,144,1.461694500863163e-47,3000
74,1,20,5.409267745725136e-07,3000
75,1,73,4.9320888851531107e-26,3000
76,1,46,8.812032481735013e-16,3000
77,1,15,4.088129936958836e-06,3000
78,1,111,8.356449512470403e-36,3000
79,1,109,1.0674948028147048e-38,3000
80,1,63,4.615231445263065e-23,3000
81,1,27,6.8177322081913215e-12,3000
82,1,31,2.3203697590354935e-11,3000
83,1,43,4.649655170801588e-17,3000
84,1,10,2.3377623031515037e-06,3000
85,1,31,1.1448309223127128e-10,3000
86,1,50,2.852141695369893e-14,3000
87,1,21,1.2979021229763821e-09,3000
88,1,32,1.5387459925512507e-12,3000
89,1,28,1.3688284495642425e-08,3000
90,1,16,3.136531432611689e-07,3000
91,1,107,2.086542970287715e-29,3000
92,1,77,3.2856364058104015e-29,3000
93,1,28,3.339446612240064e-08,3000
94,1,78,5.417745914303881e-29,3000
95,1,86,7.11979761057161e-25,3000
96,1,84,3.1551340728855328e-30,3000
97,1,34,1.6697950666800655e-10,3000
98,1,16,1.6614614040103672e-09,3000
99,1,15,5.017604170166229e-06,3000
100,1,35,9.019653642909477e-15,3000
101,1,49,8.463058244777685e-15,3000
102,1,54,4.0758095992717113e-14,3000
103,0,12059,0.6296917550446606,3000
104,1,154,4.841086203571646e-49,3000
105,1,49,6.846889288289034e-14,3000
106,1,23,4.971342597206141e-05,3000
107,1,85,8.993144774997693e-24,3000
108,1,124,1.2282340216729552e-36,3000
109,1,17,1.268639563256117e-10,3000
110,1,37,3.292340966693533e-10,3000
111,1,118,1.467688425411337e-39,3000
112,1,30,2.4287064880480366e-13,3000
113,1,23,3.974240292818472e-08,3000
114,1,75,6.343665027888257e-25,3000
115,1,32,7.903886747283931e-12,3000
116,1,87,3.2363243265265264e-20,3000
117,1,203,6.03722556627864e-65,3000
118,1,36,2.3359578338089993e-13,3000
119,1,33,1.5240370603281792e-10,3000
120,1,126,7.883900648294777e-39,3000
121,1,39,4.66498063040474e-14,3000
122,1,71,2.6810534265597097e-26,3000
123,1,55,2.084247860821054e-21,3000
124,1,18,2.3435284070448312e-06,3000
125,1,93,4.342795046677582e-24,3000
126,1,318,5.753341088242423e-101,3000
127,1,86,6.919962058395426e-29,3000
128,1,61,3.7798838712821787e-22,3000
129,1,29,3.607195208183293e-13,3000
130,1,36,1.994479517082465e-13,3000
131,1,54,1.0577797052471543e-20,3000
132,1,13,1.6388227245303544e-05,3000
133,1,23,1.6312053335804357e-08,3000
134,1,8,0.00012549226262967614,3000
135,1,178,8.004706126812359e-59,3000
136,1,46,1.0713685271890232e-14,3000
137,1,211,5.932199012768752e-58,3000
138,1,50,2.1957778367494158e-16,3000
139,1,18,2.531355059608132e-06,3000
140,1,17,6.65484150306123e-05,3000
141,1,24,7.751625732933778e-08,3000
142,0,11969,0.5744084364105223,3000
143,1,46,7.26197268622531e-20,3000
144,1,175,4.801251066844404e-60,3000
145,1,69,3.568290248160229e-17,3000
146,1,165,3.031904792879057e-57,3000
147,1,83,2.2224003497025563e-28,3000
148,1,22,4.883640487866642e-06,3000
149,1,315,9.809223295552144e-104,3000
150,1,50,7.899641533846511e-09,3000
151,1,58,1.872993616996602e-15,3000
152,1,54,1.9471896053074695e-17,3000
153,0,12259,0.6948832417321346,3000
154,1,29,5.068501386324612e-07,3000
155,1,71,1.8079860707330722e-27,3000
156,1,56,9.17426813904924e-22,3000
157,1,102,5.6189476961776635e-34,3000
158,1,26,7.309777450400037e-07,3000
159,1,107,3.6009232580373635e-36,3000
160,1,3,2.2144734415526274e-05,3000
161,1,99,1.8468783718056308e-30,3000
162,1,6,1.9037078474721368e-05,3000
163,1,76,1.8070381632493353e-12,3000
164,1,243,1.118281816094443e-79,3000
165,1,126,3.385207720411812e-40,3000
166,1,17,1.4845241564149035e-07,3000
167,1,94,1.9458776311443338e-27,3000
168,1,31,4.87605657281748e-09,3000
169,1,26,4.986988940560639e-06,3000
170,1,130,1.1618772086235146e-40,3000
171,1,32,1.6958267832811224e-09,3000
172,1,72,1.8660600585583507e-23,3000
173,1,123,1.6169244007607726e-37,3000
174,1,147,9.149952951244371e-57,3000
175,1,56,3.2887484995934265e-18,3000
176,0,12149,0.7821030025379554,3000
177,1,21,1.8568395658669277e-09,3000
178,1,48,1.1127194326523427e-20,3000
179,1,32,3.748355152172633e-11,3000
180,1,38,1.828998726983893e-12,3000
181,1,30,3.775751602495025e-13,3000
182,1,81,5.325864319600095e-34,3000
183,1,85,2.0795178843131237e-25,3000
184,1,12,2.9861320942511736e-07,3000
185,1,90,6.562203577903824e-31,3000
186,1,95,1.4157923062761973e-25,3000
187,1,19,7.832692430420466e-07,3000
188,1,13,2.6372557379059852e-05,3000
189,1,26,6.751579065316218e-08,3000
190,0,12278,0.6292014521397403,3000
191,1,179,9.294472847724394e-61,3000
192,1,52,1.7988597117393158e-17,3000
193,1,39,5.846891219001569e-14,3000
194,1,38,1.126241386666714e-15,3000
195,1,100,3.295428003343653e-28,3000
196,1,84,2.971591272933648e-37,3000
197,1,21,3.36590854051755e-07,3000
198,1,41,6.126406345722402e-13,3000
199,1,34,1.5669668644323444e-10,3000
200,1,26,3.8329064138161524e-13,3000
201,1,76,2.4609400743871752e-27,3000
202,1,11,8.028270373206741e-07,3000
203,1,56,1.8050260592683078e-20,3000
204,1,46,8.454849543363265e-16,3000
205,1,122,1.8734563720019394e-38,3000
206,1,209,5.698073061246756e-61,3000
207,1,242,2.203941659334662e-74,3000
208,1,161,5.756191073559857e-53,3000
209,1,37,8.581138972224399e-14,3000
210,1,14,1.827137226543124e-08,3000
211,1,22,3.996717353491377e-08,3000
212,1,35,2.7984088397602267e-12,3000
213,1,227,5.4471080380723924e-61,3000
214,1,43,1.6758176080172063e-14,3000
215,1,30,3.196868163500309e-08,3000
216,1,92,5.093655700469566e-35,3000
217,1,45,1.1528451615724345e-19,3000
218,1,13,7.614257760880754e-06,3000
219,1,150,9.461326078699448e-49,3000
220,1,31,2.322024037352627e-11,3000
221,1,64,6.836275519661432e-19,3000
222,1,87,1.523639150991317e-15,3000
223,1,51,1.2172460562678817e-17,3000
224,1,55,9.703147171195553e-20,3000
225,1,1577,4.72067951799311e-10,3000
226,1,61,5.276805469958327e-20,3000
227,1,80,4.263291978603356e-21,3000
228,1,25,4.6906316936521986e-07,3000
229,1,105,6.100881960020663e-27,3000
230,1,49,3.867285907374477e-18,3000
231,1,7,8.401490162496375e-05,3000
232,1,24,2.5371711170473235e-06,3000
233,1,48,7.864246767408856e-16,3000
234,1,116,7.960284306799069e-38,3000
235,1,127,1.0689997740235404e-24,3000
236,1,71,3.1935766882779187e-18,3000
237,1,60,1.0639086287729098e-19,3000
238,1,34,3.544335608453667e-14,3000
239,1,23,5.866915578584888e-09,3000
240,1,154,4.9461998780046995e-47,3000
241,1,65,2.9782415545908115e-21,3000
242,1,86,2.206642281402002e-30,3000
243,1,20,3.964049996388768e-05,3000
244,1,8,5.6726141995391315e-06,3000
245,1,12,2.9566939727286368e-05,3000
246,1,73,1.0465721674213984e-24,3000
247,1,20,9.594923345840405e-06,3000
248,1,14,6.289581356801427e-07,3000
