,quit,n_prac,s_final,prac_final
0,0,4822,0.6553454693246098,1000.0
1,0,4904,0.8498647728421818,1000.0
2,0,4713,0.9292578568324353,1000.0
3,1,17,0.0037549058900295963,42.82696253264685
4,1,16,0.0013957194872642213,33.553448288249335
5,0,4852,0.7754857766717437,1000.0
6,1,6,0.00610141432839111,22.492916544397115
7,0,4934,0.8785327740428761,1000.0
8,0,4799,0.9335038501088128,1000.0
9,0,4806,0.9184312998514678,1000.0
10,0,4691,0.9004296531779918,1000.0
11,0,4586,0.7040809360973849,1000.0
12,0,4636,0.9052592107880335,1000.0
13,1,7,0.0022567449408835154,19.412320955531897
14,0,4689,0.851102725474769,1000.0
15,0,4789,0.9069657953229476,1000.0
16,0,4739,0.9342149646367663,1000.0
17,0,4865,0.8831905164142364,1000.0
18,0,4744,0.9090934092265489,1000.0
19,0,4907,0.8001456744391408,1000.0
20,0,4778,0.83324519698073,1000.0
21,0,4645,0.8077550979966943,1000.0
22,0,4856,0.8887112507367858,1000.0
23,0,4645,0.8645870376871618,1000.0
24,0,4865,0.9042241404021311,1000.0
25,0,4856,0.7567879682495628,1000.0
26,0,4958,0.8754538103265688,1000.0
27,0,4782,0.94333085709633,1000.0
28,1,19,0.004260134811183045,41.785620546435084
29,0,4898,0.878782716871824,1000.0
30,0,4878,0.8005082131008269,1000.0
31,0,4650,0.8252466058570027,1000.0
32,0,4787,0.8441460708603205,1000.0
33,0,4840,0.7776136883607571,1000.0
34,0,4791,0.9642171876420583,1000.0
35,1,16,0.0008895222479070535,29.150975923325202
36,0,4816,0.7613806525432237,1000.0
37,0,4724,0.870045584737068,1000.0
38,0,4850,0.9117066624682629,1000.0
39,0,4823,0.890109823714108,1000.0
40,0,4789,0.9365529480459034,1000.0
41,0,4900,0.878266132129685,1000.0
42,0,4930,0.8824021457509612,1000.0
43,0,4904,0.8348922385890685,1000.0
44,0,4848,0.9021965898671384,1000.0
45,0,4740,0.8919867570960419,1000.0
46,1,12,0.002633603059307332,34.36817193248498
47,0,4983,0.821123974728184,1000.0
48,0,4888,0.8380232697829095,1000.0
49,0,4860,0.88194566823086,1000.0
50,0,4802,0.8627111378591036,1000.0
51,0,4828,0.8717955929056743,1000.0
52,1,44,0.0038926647689784505,86.33220817994213
53,0,4833,0.8739464270273026,1000.0
54,0,4694,0.9364321224355785,1000.0
55,0,4710,0.7541446324013283,1000.0
56,1,28,0.0009317094325426668,54.59132444539683
57,0,4949,0.8291971655375164,1000.0
58,0,4818,0.9607659325868498,1000.0
59,0,4844,0.8969702494356049,1000.0
60,0,4846,0.916250688873218,1000.0
61,0,4958,0.7904454793612896,1000.0
62,0,4869,0.8814504212876373,1000.0
63,0,4711,0.9184471412345963,1000.0
64,0,4729,0.8968934597182899,1000.0
65,0,4559,0.8330027685413287,1000.0
66,0,4788,0.8322619418687717,1000.0
67,0,4784,0.8715467949524246,1000.0
68,1,13,0.0013469265597591015,24.18259974068932
69,0,4902,0.8313325959030979,1000.0
70,0,4900,0.8955107837968946,1000.0
71,0,4844,0.7375937994653179,1000.0
72,0,4685,0.9218595802611995,1000.0
73,0,4807,0.8514831161105151,1000.0
74,1,10,0.0031744088975765696,28.29097603913459
75,0,4419,0.838539280732033,1000.0
76,0,4748,0.6686808367023493,1000.0
77,1,13,0.004699835012083413,33.01036202606464
78,0,4864,0.8104509299816188,1000.0
79,0,4744,0.8723603596291074,1000.0
80,0,4736,0.8028526815762703,1000.0
81,0,4860,0.832951217402153,1000.0
82,0,4798,0.7860588595291907,1000.0
83,0,4814,0.9183038700720706,1000.0
84,0,4934,0.8756448217597109,1000.0
85,0,4775,0.8683803166849634,1000.0
86,1,5,0.0017041666261077692,14.385528394118172
87,0,4876,0.9620557479374732,1000.0
88,0,4789,0.8402733898375705,1000.0
89,0,4783,0.7977622387094935,1000.0
90,0,4999,0.8756130938783357,1000.0
91,0,4808,0.8569612863479562,1000.0
92,0,4951,0.955017780843082,1000.0
93,0,4783,0.9226223753450581,1000.0
94,0,4716,0.7982519562503112,1000.0
95,0,4695,0.9445909265278544,1000.0
96,0,4769,0.8628369623952324,1000.0
97,0,4826,0.876708295530676,1000.0
98,0,4730,0.863693321708207,1000.0
99,0,4732,0.8450750940691701,1000.0
100,0,4894,0.923141630930511,1000.0
101,1,6,0.0024705815508605455,23.01529919239838
102,0,4769,0.938218465237708,1000.0
103,0,4780,0.8082434102805303,1000.0
104,1,9,0.002044223099699812,31.565782749557236
105,1,4,0.0025114985719494084,12.452318634558182
106,1,3,0.0022853005052789685,11.882127534895055
107,0,4709,0.8419159856276092,1000.0
108,1,7,0.0024339288963796737,19.777068066513003
109,0,4964,0.8001107418250397,1000.0
110,1,7,0.0015239483651057458,21.84924376575426
111,1,10,0.0020931411564659684,28.539008780424915
112,0,4822,0.7604125727385128,1000.0
113,1,15,0.0017828114808914435,36.87666971775608
114,0,4675,0.8748666519046809,1000.0
115,0,4950,0.8976966050611891,1000.0
116,0,4775,0.8963951153529363,1000.0
117,0,4864,0.9680561715376389,1000.0
118,0,4884,0.8160961300708747,1000.0
119,0,4753,0.9129537938398908,1000.0
120,1,9,0.006679485600692237,28.159340975680998
121,0,4985,0.8999425458206556,1000.0
122,0,4868,0.9097421750880652,1000.0
123,0,4790,0.7364678363672648,1000.0
124,0,4941,0.846852925727169,1000.0
125,0,4777,0.8371291631379055,1000.0
126,0,4843,0.9121570197766986,1000.0
127,0,4831,0.9517445738739899,1000.0
128,1,9,0.003595974380184121,30.741498425592635
129,0,4881,0.7953225100209708,1000.0
130,0,4697,0.7810505411327419,1000.0
131,0,4774,0.8508526590263292,1000.0
132,0,4874,0.8586800114349513,1000.0
133,0,4835,0.862868537540144,1000.0
134,1,9,0.004416787472975148,30.16577390048742
135,0,4733,0.9245017389904826,1000.0
136,0,4894,0.9099928838662548,1000.0
137,1,5,0.0032936186923845216,24.238266257828677
138,1,8,0.008500614047000648,24.89984530853382
139,0,4766,0.8712169903656605,1000.0
140,0,4790,0.8901518254171092,1000.0
141,0,4681,0.8637190896958209,1000.0
142,1,18,0.0022643033124917955,44.80463447390857
143,0,4753,0.8270197831819956,1000.0
144,1,4,0.0020867940518715256,8.282840785130169
145,0,4811,0.8335201063385023,1000.0
146,1,8,0.008501845864706833,24.907015269303216
147,0,4663,0.7103856520985768,1000.0
148,0,4598,0.9021285145630953,1000.0
149,0,4859,0.9462932867560523,1000.0
150,0,4907,0.8251058282297893,1000.0
151,0,4852,0.921643744077753,1000.0
152,0,4911,0.8594056140496207,1000.0
153,1,6,0.0023664336388232294,14.008901905750792
154,0,4806,0.8408303108615025,1000.0
155,0,4724,0.7868343547609812,1000.0
156,0,4964,0.8322750609638343,1000.0
157,1,4,0.0030224069888995417,22.36512262106283
158,0,5049,0.840175798419192,1000.0
159,0,4919,0.8147053243583574,1000.0
160,0,4826,0.8934910500961633,1000.0
161,0,4834,0.7773659000380669,1000.0
162,0,4886,0.8249363115224297,1000.0
163,0,4814,0.8159476969076371,1000.0
164,0,4746,0.866361707540956,1000.0
165,0,4888,0.8974985237742612,1000.0
166,0,4753,0.9113147772819549,1000.0
167,0,4789,0.8895059344902272,1000.0
168,0,4658,0.9208266921511297,1000.0
169,0,4810,0.8672603956410161,1000.0
170,0,4824,0.8916444188413336,1000.0
171,0,4730,0.9501455986537559,1000.0
