,quit,n_prac,s_final,prac_final
0,0,3385,0.7676743876398386,1000
1,0,3355,0.763800476370452,1000
2,0,3303,0.7917216263242917,1000
3,0,3359,0.7939187532239564,1000
4,0,3284,0.7791004899871768,1000
5,0,3295,0.6698006978077414,1000
6,0,3320,0.7288976278188151,1000
7,0,3336,0.7673828267747307,1000
8,0,3290,0.7183331917298824,1000
9,0,3238,0.8064448181982542,1000
10,0,3334,0.718564931402344,1000
11,0,3452,0.758784890939058,1000
12,0,3371,0.8191760496956373,1000
13,0,3328,0.8251660513771892,1000
14,0,3365,0.7745275287781623,1000
15,0,3352,0.812872839975096,1000
16,0,3388,0.790019007220735,1000
17,0,3345,0.6508763797446981,1000
18,0,3298,0.6909260014797429,1000
19,0,3298,0.7859092640696486,1000
20,0,3367,0.7979658254575266,1000
21,0,3367,0.7759768209132628,1000
22,0,3280,0.6344069152516424,1000
23,0,3371,0.764735108585395,1000
24,0,3300,0.7293067210694465,1000
25,0,3269,0.8120198169863373,1000
26,0,3327,0.7973050385328815,1000
27,0,3368,0.8135136450390759,1000
28,0,3332,0.7257881426656181,1000
29,0,3284,0.7923414848515664,1000
30,0,3310,0.709979374806727,1000
31,0,3323,0.7439778332207992,1000
32,0,3361,0.7529053674367974,1000
33,0,3284,0.6805391089248178,1000
34,0,3288,0.7065157960674429,1000
35,0,3308,0.8139033045887338,1000
36,0,3313,0.7682932120273478,1000
37,0,3350,0.7935142337901367,1000
38,0,3282,0.7666360489907402,1000
39,0,3295,0.7260430294635144,1000
40,0,3273,0.6873673005122032,1000
41,0,3272,0.594436217445013,1000
42,0,3258,0.68564318715022,1000
43,0,3349,0.7333899250055765,1000
44,0,3278,0.7064163466233071,1000
45,0,3366,0.6160473887426335,1000
46,0,3280,0.6586387635345406,1000
47,0,3297,0.8140583120916699,1000
48,0,3284,0.7879214306574533,1000
49,0,3337,0.7905925490675846,1000
50,0,3301,0.8181704613461029,1000
51,0,3267,0.7428748988809694,1000
52,0,3292,0.7770273702854222,1000
53,0,3315,0.7644745279895672,1000
54,0,3341,0.7139350501319789,1000
55,0,3288,0.6884848660981786,1000
56,0,3310,0.7271435619072122,1000
57,0,3321,0.7603017869260883,1000
58,0,3335,0.7572272010611923,1000
59,0,3262,0.7820740616809816,1000
60,0,3359,0.719447162724062,1000
61,0,3316,0.7217759846894269,1000
62,0,3278,0.730780630156045,1000
63,0,3254,0.6972707144212028,1000
64,0,3410,0.8089363197223338,1000
65,0,3323,0.748362783622091,1000
66,0,3288,0.7498338324402599,1000
67,0,3259,0.7881857338808342,1000
68,0,3347,0.7174655847934102,1000
69,0,3395,0.8170715249216729,1000
70,0,3297,0.7539020288183382,1000
71,0,3306,0.630247849909818,1000
72,0,3338,0.8123045095737765,1000
73,0,3307,0.8193785891593278,1000
74,0,3412,0.776425560031223,1000
75,0,3328,0.6220195512252524,1000
76,0,3320,0.7584463529302089,1000
77,0,3333,0.7556462026153119,1000
78,0,3362,0.7877573242848461,1000
79,0,3293,0.7255776545681322,1000
80,0,3354,0.6671731483462272,1000
81,0,3414,0.778335441150268,1000
82,0,3250,0.7670894908544389,1000
83,0,3242,0.689273316183329,1000
84,0,3372,0.758276723385075,1000
85,0,3291,0.8110988087017473,1000
86,0,3275,0.810822093065097,1000
87,0,3372,0.8070812832189456,1000
88,0,3258,0.8216957409452527,1000
89,0,3324,0.7568806093306446,1000
90,0,3330,0.7229066228306039,1000
91,0,3329,0.8020258021994858,1000
92,0,3320,0.7930229022703407,1000
93,0,3352,0.810460777979927,1000
94,0,3290,0.8191344870202019,1000
95,0,3289,0.7920679825143506,1000
96,0,3323,0.7564372481027315,1000
97,0,3324,0.8059297103725984,1000
98,0,3348,0.777129563620959,1000
99,0,3236,0.7945852672833751,1000
