,quit,n_prac,s_final,prac_final
0,0,4660,0.7213190300358346,1000
1,0,4358,0.8556512145603858,1000
2,0,4481,0.7552137591361243,1000
3,0,4421,0.6428178923720322,1000
4,0,4401,0.6629536862751082,1000
5,0,4494,0.8119983930405194,1000
6,0,4352,0.7705492796425573,1000
7,0,4325,0.7815350002961928,1000
8,0,4674,0.7747964359277428,1000
9,0,4391,0.9143590669472091,1000
10,0,4569,0.810375353878556,1000
11,0,4486,0.746956512791258,1000
12,0,4589,0.7458423955064521,1000
13,0,4429,0.7325900731805397,1000
14,0,4470,0.8122480765168834,1000
15,0,4469,0.8024997821837391,1000
16,0,4437,0.7981662067273536,1000
17,0,4444,0.6952525554929615,1000
18,0,4417,0.8049245813410502,1000
19,0,4461,0.6942486354083987,1000
20,0,4523,0.5976263349379513,1000
21,0,4403,0.8631974537411321,1000
22,0,4400,0.8301672853483203,1000
23,0,4514,0.7521298126150714,1000
24,0,4420,0.8146157662587631,1000
25,0,4370,0.8104756520763139,1000
26,0,4447,0.8430957748580945,1000
27,0,4476,0.765358702748921,1000
28,0,4411,0.8071996524230156,1000
29,0,4391,0.7062069541640261,1000
30,0,4340,0.8557737575692549,1000
31,0,4329,0.7436424876626992,1000
32,0,4515,0.8763239189840262,1000
33,0,4399,0.6795657264425373,1000
34,0,4437,0.7959250666263353,1000
35,0,4464,0.8457695491039164,1000
36,0,4391,0.7985594563706163,1000
37,0,4390,0.7751156239191445,1000
38,0,4319,0.763896735099398,1000
39,0,4441,0.8062856206649861,1000
40,0,4428,0.8369970097858085,1000
41,0,4396,0.7120991344773543,1000
42,0,4449,0.8502217495284097,1000
43,0,4455,0.7148463505971372,1000
44,0,4416,0.7167052420816304,1000
45,0,4500,0.7135278638279203,1000
46,0,4391,0.847900695134723,1000
47,0,4360,0.8088882160303431,1000
48,0,4444,0.8958252883002977,1000
49,0,4326,0.7586841330475081,1000
50,0,4433,0.8436647299438126,1000
51,0,4545,0.7747384360737313,1000
52,0,4376,0.8166833197600893,1000
53,0,4468,0.7791593022743208,1000
54,0,4421,0.6551430807914459,1000
55,0,4590,0.7786324104763195,1000
56,0,4489,0.7238430668949946,1000
57,0,4438,0.7737722756043699,1000
58,0,4533,0.882471515730815,1000
59,0,4330,0.8731254110959373,1000
60,0,4652,0.8109003319545252,1000
61,0,4308,0.5415416767807147,1000
62,0,4389,0.8571782391274894,1000
63,0,4411,0.8265802365763509,1000
64,0,4445,0.6974483924530781,1000
65,0,4485,0.8354169220551617,1000
66,0,4419,0.8015899232068258,1000
67,0,4394,0.824623071722406,1000
68,0,4453,0.7497026396705543,1000
69,0,4480,0.71927043567609,1000
70,0,4333,0.8670221449880855,1000
71,0,4393,0.8248693589006919,1000
72,0,4422,0.8564586213090372,1000
73,0,4505,0.910028127405106,1000
74,0,4319,0.7492819382268775,1000
75,0,4375,0.8650139286538802,1000
76,0,4451,0.8403143581624433,1000
77,0,4412,0.7668953763020312,1000
78,0,4465,0.84023376569303,1000
79,0,4420,0.785012959334293,1000
80,0,4463,0.7664207650118814,1000
81,0,4358,0.8214297824202021,1000
82,0,4403,0.7168965982275004,1000
83,0,4348,0.7568820703266673,1000
84,0,4363,0.7092763582937577,1000
85,0,4504,0.7507624347955836,1000
86,0,4549,0.8473398879783358,1000
87,0,4450,0.8236889456515439,1000
88,0,4442,0.5962195153876829,1000
89,0,4536,0.7501039905421201,1000
90,0,4554,0.778960075860219,1000
91,0,4294,0.7900927968964994,1000
92,0,4394,0.7789994655464209,1000
93,0,4370,0.8140437483939627,1000
94,0,4464,0.7187341399801586,1000
95,0,4437,0.8750819058888567,1000
96,0,4404,0.7263079090884166,1000
97,0,4462,0.7377235203845588,1000
98,0,4588,0.7985717856982781,1000
99,0,4365,0.8292554573558886,1000
100,0,4512,0.8360552812909797,1000
101,0,4571,0.8503663097275626,1000
102,0,4362,0.772902695813232,1000
103,0,4326,0.623490131772295,1000
104,0,4447,0.8215495749565147,1000
105,0,4347,0.8057759173781306,1000
106,0,4392,0.7433548733664869,1000
107,0,4313,0.7313338927618613,1000
108,0,4360,0.8479147483054679,1000
109,0,4437,0.8309591790470527,1000
110,0,4371,0.787650733657869,1000
111,0,4413,0.4396952761038303,1000
112,0,4444,0.8587804479725147,1000
113,0,4457,0.7359496956738377,1000
114,0,4507,0.7408834550228275,1000
115,0,4351,0.6138298970751992,1000
116,0,4592,0.7182600761512217,1000
117,0,4383,0.7740302142807676,1000
118,0,4351,0.8028790856682,1000
119,0,4463,0.8754614853025056,1000
120,0,4217,0.7991816470349884,1000
121,0,4445,0.7332340001000128,1000
122,0,4535,0.6482548997078983,1000
123,0,4533,0.8515601785068591,1000
124,0,4543,0.7827374992387395,1000
125,0,4423,0.7164971818968213,1000
126,0,4439,0.8789054313497383,1000
127,0,4353,0.7341606057684334,1000
128,0,4553,0.7451538092570859,1000
129,0,4406,0.9013589327659192,1000
130,0,4481,0.685461565419851,1000
131,0,4495,0.8322845905799755,1000
132,0,4524,0.8373198811985632,1000
133,0,4458,0.7772421728464604,1000
134,0,4394,0.773136594232347,1000
135,0,4372,0.8075123042796369,1000
136,0,4416,0.8256989208857051,1000
137,0,4485,0.7254811007533477,1000
138,0,4410,0.8436177051012799,1000
139,0,4437,0.7535596277559169,1000
140,0,4451,0.8129128054818624,1000
141,0,4574,0.7505638574454456,1000
142,0,4460,0.8229323391236084,1000
143,0,4486,0.7984409038618301,1000
144,0,4366,0.820820994328684,1000
145,0,4448,0.6144282284515107,1000
146,0,4553,0.788130739551601,1000
147,0,4415,0.8726896460453579,1000
148,0,4335,0.6210081356253907,1000
149,0,4445,0.7220938836217361,1000
150,0,4480,0.7022797631974858,1000
151,0,4472,0.8249008779792928,1000
152,0,4530,0.8270348689741485,1000
153,0,4486,0.7260335121142654,1000
154,0,4530,0.8279338179852441,1000
155,0,4464,0.762748568409249,1000
156,0,4384,0.838274788083601,1000
157,0,4421,0.7923123070911361,1000
158,0,4437,0.818595489138862,1000
159,0,4430,0.720921358968947,1000
160,0,4414,0.8107232824760696,1000
161,0,4375,0.7779662114994238,1000
162,0,4460,0.6957289997359358,1000
163,0,4463,0.8734562988369918,1000
164,0,4459,0.7585068708590712,1000
165,0,4393,0.8433070515358344,1000
166,0,4582,0.7761849419134715,1000
167,0,4459,0.7536138852743088,1000
168,0,4482,0.8255265024225169,1000
169,0,4451,0.7578298677065326,1000
170,0,4446,0.7687135853170539,1000
171,0,4570,0.7344687632116839,1000
172,0,4496,0.7770274283308198,1000
173,0,4497,0.8480950969709844,1000
174,0,4387,0.7272156448089674,1000
175,0,4367,0.8545242531799773,1000
176,0,4437,0.8970116738234651,1000
177,0,4484,0.7129222894867837,1000
178,0,4539,0.720529309179209,1000
179,0,4535,0.6431393489927099,1000
180,0,4593,0.8631566178762444,1000
181,0,4427,0.8466989812756733,1000
182,0,4368,0.8316211078516377,1000
183,0,4370,0.9097895809876515,1000
184,0,4438,0.8160625231653655,1000
185,0,4515,0.8090851580632413,1000
186,0,4409,0.8701740015629469,1000
187,0,4468,0.8909617751718888,1000
188,0,4347,0.8569347637201038,1000
189,0,4492,0.8204387813161375,1000
190,0,4351,0.7500716885182092,1000
191,0,4464,0.8399357514612444,1000
192,0,4426,0.7745597651600746,1000
193,0,4536,0.7067432603425629,1000
194,0,4516,0.8046571300501811,1000
195,0,4510,0.7829973737783309,1000
196,0,4382,0.7763183727185097,1000
197,0,4453,0.7691066296459853,1000
198,0,4428,0.8672334972424177,1000
199,0,4425,0.8065409511412414,1000
200,0,4410,0.7817501452539065,1000
201,0,4388,0.781230659370194,1000
202,0,4438,0.7628846666520657,1000
203,0,4309,0.8447740852467283,1000
204,0,4518,0.8130901696747385,1000
205,0,4474,0.8012288435044363,1000
206,0,4281,0.6482811243522729,1000
207,0,4469,0.7576691584571779,1000
208,0,4544,0.9178064839623097,1000
209,0,4472,0.7701590525115363,1000
210,0,4326,0.8063257460566153,1000
211,0,4463,0.7075233479119263,1000
212,0,4497,0.7667235621879598,1000
213,0,4469,0.7102987649646297,1000
214,0,4642,0.6078404760619038,1000
215,0,4492,0.7038367631261678,1000
216,0,4403,0.777706946240809,1000
217,0,4422,0.8445466560370369,1000
218,0,4499,0.7119510533107041,1000
219,0,4511,0.7990842265181043,1000
220,0,4403,0.8364605154108585,1000
221,0,4385,0.7911026539733506,1000
222,0,4283,0.8374089383127569,1000
223,0,4435,0.7615526474425957,1000
224,0,4402,0.7577400916839447,1000
225,0,4497,0.8025833260387908,1000
226,0,4432,0.814503384387044,1000
227,0,4401,0.8093434849849712,1000
228,0,4441,0.7920057459272358,1000
229,0,4518,0.792221019471217,1000
230,0,4424,0.8519893689519661,1000
231,0,4484,0.8140875553111491,1000
232,0,4597,0.7174263823242872,1000
233,0,4511,0.7600968392995096,1000
234,0,4374,0.7139682227391315,1000
235,0,4435,0.7949105130986719,1000
236,0,4463,0.8298155396006707,1000
237,0,4497,0.9079817280532197,1000
238,0,4508,0.8222356652131397,1000
239,0,4407,0.7652652491360225,1000
240,0,4303,0.8266220029962282,1000
241,0,4614,0.8113926509055615,1000
242,0,4371,0.7061525029917056,1000
243,0,4454,0.8324224777026589,1000
244,0,4447,0.7654398742601778,1000
245,0,4581,0.8172116818311745,1000
246,0,4475,0.8087652698230607,1000
247,0,4409,0.8621162172368749,1000
248,0,4525,0.7235221858338055,1000
249,0,4513,0.747478774162151,1000
250,0,4483,0.8129659590767565,1000
251,0,4574,0.8698410120883474,1000
252,0,4391,0.8267914844727685,1000
253,0,4431,0.7908501164394687,1000
254,0,4390,0.727835795307895,1000
255,0,4450,0.738823813014406,1000
256,0,4514,0.7418111835395885,1000
257,0,4513,0.7097711767729801,1000
258,0,4542,0.6611766796691914,1000
259,0,4345,0.7503743797462034,1000
260,0,4630,0.8819986536700254,1000
261,0,4365,0.8904256527660137,1000
262,0,4634,0.7836305407318621,1000
263,0,4348,0.8432890036771306,1000
264,0,4499,0.7117527341762081,1000
265,0,4583,0.7527856639280069,1000
266,0,4518,0.7679174174571098,1000
267,0,4357,0.7607219277494354,1000
268,0,4399,0.8174038589421387,1000
269,0,4498,0.6826028931644413,1000
270,0,4528,0.8482916681092273,1000
271,0,4398,0.7994804148712584,1000
272,0,4374,0.7860122338480062,1000
273,0,4532,0.6917039919886956,1000
274,0,4460,0.7411940719775323,1000
275,0,4380,0.8006488988450624,1000
276,0,4363,0.7864027965983542,1000
277,0,4563,0.6884261195417479,1000
278,0,4472,0.770889753318482,1000
279,0,4420,0.6935261468843873,1000
280,0,4414,0.6867649318363234,1000
281,0,4488,0.6194295870237787,1000
282,0,4409,0.8568720637278071,1000
283,0,4425,0.6617523342944981,1000
284,0,4383,0.7981039516537726,1000
285,0,4586,0.8456251987998004,1000
286,0,4571,0.7599748322314757,1000
287,0,4404,0.9165988068607774,1000
288,0,4353,0.8500286902373834,1000
289,0,4404,0.7606144898020771,1000
290,0,4478,0.7571333850697066,1000
291,0,4485,0.6748004861421529,1000
292,0,4363,0.8452720491691291,1000
293,0,4482,0.8228297833797792,1000
294,0,4390,0.8390142094963312,1000
295,0,4343,0.7469166615569603,1000
296,0,4473,0.6859429028035314,1000
297,0,4468,0.692130816351226,1000
298,0,4401,0.7943035761407398,1000
299,0,4374,0.7295879836336202,1000
300,0,4488,0.7871397696287398,1000
301,0,4436,0.8361153048144346,1000
302,0,4377,0.8309498375740239,1000
303,0,4669,0.8261723146871464,1000
304,0,4374,0.7823852187001482,1000
305,0,4617,0.7126844135547473,1000
306,0,4550,0.8650923421377066,1000
307,0,4347,0.8507596719599901,1000
308,0,4406,0.8240545123133541,1000
309,0,4564,0.7330945259612209,1000
310,0,4389,0.7049782736784966,1000
311,0,4414,0.7682017268520266,1000
312,0,4567,0.7407658646988422,1000
313,0,4441,0.7748464378219403,1000
314,0,4447,0.77124982178352,1000
315,0,4483,0.8517103243354459,1000
316,0,4466,0.8833221670611053,1000
317,0,4559,0.8847994559509891,1000
318,0,4406,0.6604967272593303,1000
319,0,4460,0.7993492074579591,1000
320,0,4339,0.8427893591102774,1000
321,0,4461,0.7931403514090178,1000
322,0,4338,0.8518205056132327,1000
323,0,4418,0.837965840707424,1000
324,0,4511,0.7503886519691063,1000
325,0,4453,0.8491314431799243,1000
326,0,4371,0.6721367107541114,1000
