prac_times,skill_levels,time_lags
0.0,0.3,
0.0869698075611291,0.4358615456352551,0.31713588979550816
0.40410569735663726,0.5272596549899218,1.4677825127835107
1.871888210140148,0.5145028308765878,0.4764079107668533
2.3482961209070012,0.5741945779340719,0.14091681920013333
2.4892129401071346,0.6465902062874582,0.08145930604852669
2.5706722461556613,0.7089131158350406,0.9882993711633654
3.5589716173190267,0.6654150317070022,0.6837459579831906
4.242717575302217,0.6642941107980711,0.45574424705215044
4.698461822354368,0.6851376129014599,0.21420992192728683
4.9126717442816545,0.725123869744758,0.6135532461615876
5.526224990443242,0.7131089981014626,0.2825002685630702
5.808725259006312,0.7391483021590189,0.46209122017735815
6.2708164791836705,0.7391192475715764,0.855519242021721
7.1263357212053915,0.6983047669351506,1.1473553359548827
8.273691057160274,0.644096116589598,0.07450917632407617
8.34820023348435,0.7076552511609158,0.44241593298031034
8.79061616646466,0.7181839545358992,0.6337297051578314
9.424345871622492,0.7061516095251512,0.10304108364590547
9.527386955268398,0.7533984080988537,0.0010318739106516261
9.52841882917905,0.8025943533673984,1.8904589466616741
11.418877775840723,0.6399293217995908,1.1146774162128708
12.533555192053594,0.6096399900880223,0.22567666088569815
12.759231852939292,0.666188341726616,0.21355090729831971
12.972782760237612,0.7106674998406032,0.07932104699242082
13.052103807230033,0.7595858229914294,0.3811434025060727
13.433247209736106,0.7630683833329551,1.5599565340876005
14.993203743823706,0.6468454535919956,1.6497727611791433
16.64297650500285,0.5720429468957511,0.20798425218022132
16.85096075718307,0.6389886984071885,0.3398513594721635
17.190812116655234,0.6775997051109225,2.2598865847329606
19.450698701388195,0.5449625429165,0.24996696331013624
19.70066566469833,0.6147102649801555,1.9435816166885083
21.64424728138684,0.5333827296523581,1.1567967747217587
22.801044056108598,0.5385718490898357,1.6915715517129648
24.492615607821563,0.5071889561310454,1.6864449052208776
26.17906051304244,0.48958564657104475,0.13431103075280149
26.313371543795242,0.5812874896744411,1.1425369606174343
27.455908504412676,0.5700338580698634,1.7904625198235102
29.246371024236186,0.5187667690611498,1.4716467965557847
30.71801782079197,0.5091978880428377,1.0217559147944293
31.7397737355864,0.5320687363888528,0.29053242952758396
32.030306165113984,0.6016265382581253,0.31115009228270907
32.34145625739669,0.6522627492938102,0.17922604587006674
32.52068230326676,0.703437065333772,0.058563212297919165
32.57924551556468,0.7561968172157132,0.12629396452426533
32.705539480088945,0.7898683275272921,0.5375022895850137
33.24304176967396,0.7674895007606428,1.550150665903864
34.79319243557782,0.650316700934592,0.7827932656166894
35.57598570119451,0.6448589528339548,0.555455589568254
36.131441290762766,0.6616453455107367,0.20100786893804923
36.332449159700815,0.7084589860106056,0.4632086983303836
36.7956578580312,0.7166196297942616,0.9989939731757644
37.79465183120696,0.6694692735717445,0.2272118880537306
38.02186371926069,0.7117823006432381,0.12474443727807483
38.14660815653877,0.7553950533477897,0.011649438463507522
38.158257595002276,0.8029096931223375,0.7530819062603626
38.91133950126264,0.7525159563194521,0.02290037418260482
38.93423987544524,0.7992618061468264,0.31614564363147935
39.25038551907672,0.800231779220107,0.9910203126060892
40.24140583168281,0.7250816613350215,0.008211275574417698
40.24961710725723,0.7791134956050001,0.4049502519252073
40.65456735918244,0.7748005594688235,0.3732616265433748
41.02782898572581,0.775252903912945,0.017197052115498934
41.04502603784131,0.818072856949058,0.0062600338407605705
41.05128607168207,0.8536394120807882,0.21141827561795878
41.26270434730003,0.8546375109772277,0.03320579125705336
41.29591013855708,0.879184426602487,0.46555831100106815
41.76146844955815,0.8408141493524486,1.1537122109270612
42.91518066048521,0.7340474295305754,0.31848060870410677
43.23366126918932,0.7509995383767969,0.02292822594877464
43.256589495138094,0.798050883970269,0.046933690622310564
43.303523185760405,0.832475870427387,0.045826816666433956
43.34935000242684,0.8599046285060394,0.8633185356083004
44.21266853803514,0.7788331273035072,0.9176451770040899
45.13031371503923,0.7185955136711015,0.010416875240110812
45.14073059027934,0.7736799745122915,1.1305060755332335
46.27123666581257,0.6936928447489188,1.5260928298881424
47.797329495700716,0.6089803694464115,0.36128492085905606
48.15861441655977,0.6532235527236648,0.22444901704818676
48.38306343360796,0.6996391126754252,1.157894466738668
49.540957900346626,0.644007832977281,0.6450447027141877
50.186002603060814,0.6528488463029585,0.10063064243951203
50.286633245500326,0.7118726926123791,0.15996965095430937
50.446602896454635,0.7515660586085671,1.0815296517336463
51.52813254818828,0.6843024586035231,1.1858944229173431
52.714026971105625,0.6318496844049121,0.16987678830535913
52.883903759410984,0.6885943600874642,1.0567770112503467
53.94068077066133,0.6459261729884107,0.514642478768053
54.455323249429384,0.6661992728603228,0.615184433262904
55.07050768269229,0.6712592637145158,0.48107305950187396
55.55158074219416,0.6877472216385916,0.6478103677562714
56.19939110995043,0.6833377744140283,0.003299782061851886
56.202690892012285,0.746309560037254,0.014799507535002476
56.21749039954729,0.7952830585904184,0.654132839780921
56.87162323932821,0.7582059501383118,0.10967689227520339
56.98130013160341,0.7934043989744846,0.662602315074686
57.6439024466781,0.7559448163721365,0.19618338691785908
