"time","haz_rate"
0,0.0024832822805859
10,0.0024519808191698
20,0.00238468369348628
30,0.00227933565563804
40,0.00212691816889578
50,0.00194893720682658
60,0.00176268044468747
70,0.00158427327158924
80,0.00142177389009801
90,0.00127876346882549
100,0.00115477235776604
110,0.00105149872536614
120,0.000963337659476056
130,0.00089113736804087
140,0.000828199208790051
150,0.000774841616828018
160,0.000727229995383091
170,0.00069046629005308
180,0.000658298080123294
190,0.000628546141757058
200,0.000601253681149507
210,0.000575233207550159
220,0.000551276933618308
230,0.000528684309264438
240,0.000507831382708817
250,0.000487135979217612
260,0.00046783411354344
270,0.000449454911395816
280,0.000432400642118429
290,0.000414966002813584
300,0.000398427953261797
310,0.000381776496885549
320,0.000365908800232426
330,0.000349443496825597
340,0.000333461024330696
350,0.000318465379171416
360,0.000304260202160335
370,0.000290929480701646
380,0.000278343484120552
390,0.000265300623586065
400,0.000252616667508043
410,0.000239611269653357
420,0.000226893750198881
430,0.000214708216874215
440,0.000202975812588809
450,0.000191736400335369
460,0.000180929014153289
470,0.000170027360192172
480,0.000159379288594213
490,0.000149101749430976
500,0.00013916040576751
510,0.000129562966707789
520,0.000120282693352066
530,0.000111175781380667
540,0.000102327921490618
550,9.37633244686567e-05
560,8.54686245432621e-05
570,7.72883752902352e-05
580,6.93212023029712e-05
590,6.15873445610988e-05
600,5.40789997328426e-05
610,4.67886735681286e-05
620,3.97091657526962e-05
630,3.28335565035913e-05
640,2.61551938624029e-05
650,1.36465864088648e-05
660,8.76882920309016e-06
670,4.55460949861841e-06
680,1.80249749428826e-06
690,6.24628077153321e-07
700,2.15598701970983e-07
710,8.7586435846054e-08
720,4.13271149186679e-08
730,2.2722517800266e-08
740,1.31599332820462e-08
750,6.19353226717061e-09
760,2.41678017593971e-09
770,4.60833228087236e-10
780,0
790,0
800,0
810,0
820,0
830,0
840,0
850,0
860,0
870,0
880,0
890,0
900,0
910,0
920,0
930,0
940,0
950,0
960,0
970,0
980,0
990,0
1000,0
