S_at_quit,PE_tots,logit-Skill
0.0004904339377276143,13,-7.619729417321588
1.7608495231933146e-10,18,-22.46005455353602
0.46678030769614326,12,-0.1330748061437324
0.5538321813244381,125,0.2161665627564942
0.82089935242573,34,1.5224525857214806
0.4987831501744072,47,-0.004867408912101945
1.704745593850188e-09,31,-20.189849947457446
0.48860114385317843,37,-0.045603326241251727
6.347015028402279e-07,18,-14.270110388138917
0.19903442439206512,11,-1.3923401727169271
0.412847145631436,5,-0.35220776817067073
0.5687367515281264,67,0.27669898700948337
0.793877866508947,29,1.3484607547682552
0.6834475043530894,9,0.7696607581953241
0.5399180749580688,105,0.16001284346528802
2.6853113538927677e-10,10,-22.038054247952516
0.7668362685605123,27,1.1905323918238389
2.095304075663334e-06,18,-13.075809776301485
0.8210084342965622,50,1.523194696843469
1.1901420321303699e-06,15,-13.641436713088902
0.6802369439304048,46,0.7548609126901671
1.0202854038448138e-07,14,-16.09801315308147
0.7366377596101629,17,1.0285658403250049
0.9238279857294447,15,2.495531763237777
1.8875869320854812e-07,19,-15.482796204385116
0.8288863710568333,8,1.5777552456918598
6.347525342900752e-08,9,-16.57261565330851
0.4917232716853403,165,-0.03310993770744207
0.47862604164966865,160,-0.08554796849268731
0.03619685030090698,11,-3.281914965417563
0.18844678516523486,2,-1.4601343004784135
0.16912657800721695,12,-1.5918300462815722
0.8301816894037288,60,1.5869154754116097
1.4613773994714078e-08,20,-18.041301314067862
0.00025915138153563,2,-8.257838997348777
0.5762174940311339,43,0.30726481722575233
0.0778939415573858,1,-2.471312069986538
0.6709188041191977,36,0.7123436060692563
0.807072393112371,51,1.4310983460124023
5.226911040325126e-06,19,-12.161684850714163
1.2727501461289489e-08,15,-18.17950070261101
3.3111833603772385e-07,14,-14.920789683654688
0.6011256682255259,102,0.41015760190064493
0.7847370518514569,127,1.2934884003756522
0.008780163585191677,1,-4.726441303595448
0.5864113277199628,32,0.34914953306527063
0.8342006329381976,198,1.6156955152854817
0.4700777212220178,26,-0.11983230664268348
4.0255974151998414e-07,17,-14.725421922405433
3.555334353325593e-09,27,-19.454816722990063
0.6292963156905635,73,0.5291991870031524
0.7163807658946196,33,0.9265792079452337
0.10270590053805981,2,-2.167514108997885
0.011779723607931263,5,-4.429525909587627
0.4145040467998432,6,-0.345376533699381
0.003620928871128129,15,-5.617397191522846
0.5603312247470426,156,0.24250642172818637
0.8095347444103902,50,1.4469899004486257
0.9138747530341798,84,2.361890933515803
0.7762222659191259,42,1.2437856036517916
3.667795274044054e-09,11,-19.42367509449766
3.291324832927775e-10,12,-21.834560761109323
