"time_yr","haz_rate","month"
0,1.19104729154845,"July 2016"
0.0364246575342466,1.1353954465706,"July 2016"
0.0728493150684932,1.08247577160244,"July 2016"
0.10927397260274,1.03100491926778,"July 2016"
0.145698630136986,0.98124977831373,"July 2016"
0.182123287671233,0.932769668545884,"July 2016"
0.218547945205479,0.885557436536482,"July 2016"
0.254972602739726,0.839359499360642,"July 2016"
0.291397260273973,0.794091577831087,"July 2016"
0.327821917808219,0.749609229061479,"July 2016"
0.364246575342466,0.705826356341623,"July 2016"
0.400671232876712,0.662704381975181,"July 2016"
0.437095890410959,0.620277414101358,"July 2016"
0.473520547945205,0.578641504394727,"July 2016"
0.509945205479452,0.537932204383384,"July 2016"
0.546369863013699,0.498334467604485,"July 2016"
0.582794520547945,0.460090174060602,"July 2016"
0.619219178082192,0.423288964941957,"July 2016"
0.655643835616438,0.388014919870484,"July 2016"
0.692068493150685,0.354224630059819,"July 2016"
0.728493150684931,0.321974291877066,"July 2016"
0.764917808219178,0.291531632329452,"July 2016"
0.801342465753425,0.262666715557697,"July 2016"
0.837767123287671,0.235308560549778,"July 2016"
0.874191780821918,0.215376599016426,"July 2016"
0.910616438356164,0.200606131497104,"July 2016"
0.947041095890411,0.188518145711564,"July 2016"
0.983465753424658,0.178391064226184,"July 2016"
1.0198904109589,0.169448704983619,"July 2016"
1.05631506849315,0.161643341655764,"July 2016"
1.0927397260274,0.154945192029061,"July 2016"
1.12916438356164,0.149434069634117,"July 2016"
1.16558904109589,0.14468265235577,"July 2016"
1.20201369863014,0.140696580798655,"July 2016"
1.23843835616438,0.136633131879981,"July 2016"
1.27486301369863,0.133126444191487,"July 2016"
1.31128767123288,0.130321153871408,"July 2016"
1.34771232876712,0.127965318613826,"July 2016"
1.38413698630137,0.125567362290673,"July 2016"
1.42056164383562,0.123445923965564,"July 2016"
1.45698630136986,0.121321053475504,"July 2016"
1.49341095890411,0.119204093608023,"July 2016"
1.52983561643836,0.117087888602016,"July 2016"
1.5662602739726,0.114754453607837,"July 2016"
1.60268493150685,0.112324257647626,"July 2016"
1.6391095890411,0.110150231029108,"July 2016"
1.67553424657534,0.108517309497779,"July 2016"
1.71195890410959,0.106602062424105,"July 2016"
1.74838356164384,0.104525068449837,"July 2016"
1.78480821917808,0.102812626314421,"July 2016"
1.82123287671233,0.101469332490076,"July 2016"
1.85765753424658,0.100254646624898,"July 2016"
1.89408219178082,0.0993442555574379,"July 2016"
1.93050684931507,0.0986656560089936,"July 2016"
1.96693150684932,0.0978644923525222,"July 2016"
2.00335616438356,0.0971364063042508,"July 2016"
2.03978082191781,0.096313948013453,"July 2016"
2.07620547945205,0.095594148457774,"July 2016"
2.1126301369863,0.0949983785778212,"July 2016"
2.14905479452055,0.0944599306200268,"July 2016"
2.18547945205479,0.094171727148212,"July 2016"
2.22190410958904,0.0937371427431279,"July 2016"
2.25832876712329,0.0932164970107247,"July 2016"
2.29475342465753,0.0924957405183146,"July 2016"
2.33117808219178,0.0916969588874943,"July 2016"
2.36760273972603,0.0911013771087485,"July 2016"
2.40402739726027,0.0905425714963463,"July 2016"
2.44045205479452,0.0899366002059322,"July 2016"
2.47687671232877,0.0893218284377958,"July 2016"
2.51330136986301,0.088740873293765,"July 2016"
2.54972602739726,0.0883839105205149,"July 2016"
2.58615068493151,0.0879620499912345,"July 2016"
2.62257534246575,0.0875086997125135,"July 2016"
2.659,0.0871785501243759,"July 2016"
2.69542465753425,0.0871840129651525,"July 2016"
2.73184931506849,0.0873367726652777,"July 2016"
2.76827397260274,0.0875604614804973,"July 2016"
2.80469863013699,0.0878131231094201,"July 2016"
2.84112328767123,0.0880048962160885,"July 2016"
2.87754794520548,0.0883765332735373,"July 2016"
